review,rating,date,bank,source
Best,5,2024-10-19,CBE,Google Play Store
Best,5,2024-10-26,CBE,Google Play Store
Good,5,2024-05-26,CBE,Google Play Store
goood,5,2024-03-31,CBE,Google Play Store
Best,5,2024-03-17,CBE,Google Play Store
Good,5,2024-02-15,CBE,Google Play Store
Nice,5,2024-08-04,CBE,Google Play Store
Good,5,2024-02-13,CBE,Google Play Store
good,5,2024-10-12,CBE,Google Play Store
Great,5,2024-07-12,CBE,Google Play Store
Good,5,2024-09-24,CBE,Google Play Store
Amazing,5,2024-06-25,CBE,Google Play Store
Good,5,2024-12-06,CBE,Google Play Store
Good,5,2024-09-27,CBE,Google Play Store
Good,5,2024-03-09,CBE,Google Play Store
Good,5,2025-01-02,CBE,Google Play Store
Good,5,2024-09-15,CBE,Google Play Store
Good,5,2024-02-11,CBE,Google Play Store
I love it,5,2024-12-11,CBE,Google Play Store
Good,5,2024-04-11,CBE,Google Play Store
Fantastic,5,2024-05-02,CBE,Google Play Store
Good,5,2025-02-04,CBE,Google Play Store
Excellent,5,2024-08-22,CBE,Google Play Store
Good,5,2024-12-16,CBE,Google Play Store
good,5,2025-03-31,CBE,Google Play Store
Good,5,2024-03-30,CBE,Google Play Store
Nice,5,2024-02-16,CBE,Google Play Store
Perfect,5,2024-02-22,CBE,Google Play Store
Nice,5,2024-10-25,CBE,Google Play Store
Nice,5,2024-10-18,CBE,Google Play Store
Good,5,2024-11-02,CBE,Google Play Store
Nice,5,2024-02-23,CBE,Google Play Store
Best,5,2024-04-29,CBE,Google Play Store
Exceptional,5,2024-07-25,CBE,Google Play Store
nice,5,2024-04-17,CBE,Google Play Store
GREAT,5,2024-07-23,CBE,Google Play Store
Fantastic,5,2024-12-21,CBE,Google Play Store
Excellent,5,2024-11-14,CBE,Google Play Store
nice,5,2024-09-20,CBE,Google Play Store
Best,5,2024-03-05,CBE,Google Play Store
excellent,5,2024-05-09,CBE,Google Play Store
Good,5,2024-03-06,CBE,Google Play Store
Best,5,2024-02-26,CBE,Google Play Store
Best,5,2024-02-17,CBE,Google Play Store
Good,5,2024-04-29,CBE,Google Play Store
Good,5,2025-01-25,CBE,Google Play Store
Best,5,2024-03-17,CBE,Google Play Store
Good,5,2024-03-09,CBE,Google Play Store
Nice,5,2024-08-22,CBE,Google Play Store
Good,5,2024-02-11,CBE,Google Play Store
fast,5,2024-06-03,CBE,Google Play Store
Nice,5,2024-10-23,CBE,Google Play Store
Best,5,2024-03-27,CBE,Google Play Store
Good,5,2024-12-10,CBE,Google Play Store
Nice,5,2025-01-25,CBE,Google Play Store
Nice,5,2024-07-08,CBE,Google Play Store
Good,5,2024-11-04,CBE,Google Play Store
Best,5,2024-04-20,CBE,Google Play Store
Cool,5,2024-05-17,CBE,Google Play Store
Nice,5,2024-09-01,CBE,Google Play Store
Good,5,2024-12-18,CBE,Google Play Store
Great,5,2024-02-14,CBE,Google Play Store
Good,5,2024-06-26,CBE,Google Play Store
Good,5,2024-03-09,CBE,Google Play Store
The best,5,2024-09-23,CBE,Google Play Store
Good,5,2024-03-11,CBE,Google Play Store
Good,5,2024-03-04,CBE,Google Play Store
Cool,5,2024-04-07,CBE,Google Play Store
Good,5,2024-12-06,CBE,Google Play Store
good good,5,2024-07-20,CBE,Google Play Store
good,5,2024-04-13,CBE,Google Play Store
Good,5,2024-10-29,CBE,Google Play Store
Best,5,2024-09-23,CBE,Google Play Store
Good,5,2024-05-03,CBE,Google Play Store
Best,5,2024-12-10,CBE,Google Play Store
Exceptional,5,2024-03-11,CBE,Google Play Store
Actually I do not used it yet.,5,2024-03-14,CBE,Google Play Store
Smart 🤗🤗🤗,5,2024-06-17,CBE,Google Play Store
በጣም ጥሩ ነው እናመሰግናለይ ኑራችን ቀላል ስለዳረገቹልን,5,2024-08-29,CBE,Google Play Store
No speed,2,2024-12-01,CBE,Google Play Store
V.good,5,2024-12-16,CBE,Google Play Store
Top,5,2024-03-13,CBE,Google Play Store
Top,5,2024-05-23,CBE,Google Play Store
ንግጽ ባንድ በጣም ጥሩ አስተማማኝ ነው,5,2024-04-27,CBE,Google Play Store
በጣም አሪፍ ሁሌ የሚተማመኑበት ባንክ ነው,5,2024-07-23,CBE,Google Play Store
Bareeda Garuu maaliifi haqaadeema nagahee duraa,5,2024-07-19,CBE,Google Play Store
ከዚ የበለጠ መዘመን አለባችሁ እንደ ቀደምትነታችሁ,5,2024-02-23,CBE,Google Play Store
Horrible !!!,1,2024-02-20,CBE,Google Play Store
Bad active,1,2024-02-16,CBE,Google Play Store
👍👍👍👍best,5,2024-04-11,CBE,Google Play Store
🄾7🄰.,4,2024-09-07,CBE,Google Play Store
Sometimes delayed,3,2024-07-03,CBE,Google Play Store
Very slow,3,2024-02-14,CBE,Google Play Store
No fast,1,2024-11-12,CBE,Google Play Store
Poorly functioning,1,2024-06-01,CBE,Google Play Store
Totally dissatisfied,1,2024-03-25,CBE,Google Play Store
Its trash,1,2024-03-16,CBE,Google Play Store
Thief institution,1,2024-04-11,CBE,Google Play Store
Not compatible,1,2024-04-11,CBE,Google Play Store
Data problems,1,2025-01-24,CBE,Google Play Store
less active,1,2024-10-26,CBE,Google Play Store
Very disgusted,1,2024-03-11,CBE,Google Play Store
Dont work,5,2024-05-13,CBE,Google Play Store
God jab CBE,5,2024-04-17,CBE,Google Play Store
እ. ብ. ጥ. ነው,5,2024-06-20,CBE,Google Play Store
amezing app!!,3,2024-08-03,CBE,Google Play Store
Disaster,1,2024-07-08,CBE,Google Play Store
Garbage,1,2024-03-31,CBE,Google Play Store
Usless,1,2024-07-28,CBE,Google Play Store
Bad,1,2024-09-04,CBE,Google Play Store
Useless,1,2024-10-07,CBE,Google Play Store
Ok 99%,4,2024-08-07,CBE,Google Play Store
That is the trusted bank In Ethiopia 🇪🇹,5,2024-07-02,CBE,Google Play Store
So 👍😎cooling,5,2024-02-12,CBE,Google Play Store
የሞተ አፕ ተበላሽቷል,1,2024-03-09,CBE,Google Play Store
pure trash,5,2024-04-13,CBE,Google Play Store
Nuradin mahamad abdala,4,2024-06-03,CBE,Google Play Store
Saffisaan baay'ee fooyyee qaba,5,2024-02-27,CBE,Google Play Store
ስማርት አፕፕስ!!!,5,2024-08-25,CBE,Google Play Store
Beast,5,2024-10-18,CBE,Google Play Store
fake,5,2024-03-28,CBE,Google Play Store
app bayyee si'atafi baredadha,5,2024-06-13,CBE,Google Play Store
CBE The Ethiopian Nations Bank.,5,2024-07-04,CBE,Google Play Store
Banking with CBE anywhere anytime.,5,2024-02-23,CBE,Google Play Store
is My account so please help me Please please,5,2024-04-06,CBE,Google Play Store
Taliilaa gutaa Dhugoo xiqii,5,2024-06-29,CBE,Google Play Store
Hulem yemitemamenibet bank new,5,2024-05-14,CBE,Google Play Store
like Commercial Bank Ethiopia,5,2024-07-23,CBE,Google Play Store
ሃሪፈ አብሌኬሺን ሰለሆነ ይጠቀሙ,5,2024-07-07,CBE,Google Play Store
፦፦፧፨፧፦፧፧፧፨፧፧፦፧፦፧፦፤,4,2024-02-17,CBE,Google Play Store
Commercial Ba...,5,2024-02-24,CBE,Google Play Store
Include Fayda National ID payment,5,2024-04-04,CBE,Google Play Store
Cbe mobile app number one,5,2024-06-21,CBE,Google Play Store
መቼም ይሻላል 889ከመዛግ በርቱ,5,2024-08-14,CBE,Google Play Store
ምርጥ አፕልኬሽን ጊዜንም ገንዘብም የሚቆጥብ,5,2024-07-27,CBE,Google Play Store
Wana nachu serayen akelelachu yemechachu,5,2024-02-25,CBE,Google Play Store
በጣም ምቹና ቀልጣፋ አፓ ነው,5,2024-08-23,CBE,Google Play Store
የመስመር ቁጥሬ የተረሳ ስለሆነ አስታውሰኝ,5,2024-02-19,CBE,Google Play Store
Gugu gaga,3,2024-11-26,CBE,Google Play Store
Hamza kamal and,3,2024-07-31,CBE,Google Play Store
Tegehegn sayile,3,2024-12-13,CBE,Google Play Store
Andegna new,3,2024-04-24,CBE,Google Play Store
Ok. C,5,2025-01-08,CBE,Google Play Store
I have one year experience.,5,2024-08-02,CBE,Google Play Store
Tashoo damisee,4,2025-03-05,CBE,Google Play Store
Thank you,4,2024-04-09,CBE,Google Play Store
አሰተማማኝ አፐ,4,2024-02-24,CBE,Google Play Store
Yadani Nagaro,4,2024-11-23,CBE,Google Play Store
ጥሩ ነው,4,2024-02-28,CBE,Google Play Store
💚💛💋🙏🙏🙏,5,2024-07-16,CBE,Google Play Store
Yes. Ok,5,2024-08-09,CBE,Google Play Store
Right choice.,5,2024-07-27,CBE,Google Play Store
Not working,1,2024-03-02,CBE,Google Play Store
Not working,1,2024-04-30,CBE,Google Play Store
ጥሩ አይደለም,1,2024-03-16,CBE,Google Play Store
Government Bank,1,2024-08-21,CBE,Google Play Store
Sadam Dafhj,1,2024-05-05,CBE,Google Play Store
Less functional,1,2024-11-22,CBE,Google Play Store
Not working,1,2024-02-11,CBE,Google Play Store
filannoo bareeda,1,2024-02-13,CBE,Google Play Store
Samsung A31,1,2024-05-22,CBE,Google Play Store
Passport payment,1,2024-06-25,CBE,Google Play Store
ሀውልቱ ታረቀኝ,1,2024-08-30,CBE,Google Play Store
super,4,2024-12-17,CBE,Google Play Store
ንግድ,4,2024-11-25,CBE,Google Play Store
Super !,5,2024-07-23,CBE,Google Play Store
Wow,3,2025-02-19,CBE,Google Play Store
SUBSCRAIB,3,2024-09-01,CBE,Google Play Store
ዋውነው,3,2025-02-17,CBE,Google Play Store
ጓግል,3,2024-03-21,CBE,Google Play Store
Wow,3,2024-07-02,CBE,Google Play Store
Taliyemuxumid mahamuud,2,2025-01-15,CBE,Google Play Store
By jf.as.,5,2024-03-03,CBE,Google Play Store
Wow👍,5,2024-05-05,CBE,Google Play Store
ሀሪፍ,1,2024-07-19,CBE,Google Play Store
Reeding,1,2024-04-24,CBE,Google Play Store
COmmercial,1,2024-12-05,CBE,Google Play Store
አዋሽ,1,2024-09-08,CBE,Google Play Store
Wow,1,2024-04-26,CBE,Google Play Store
milyon,1,2024-11-24,CBE,Google Play Store
Remzi,1,2024-09-22,CBE,Google Play Store
አብራርከማል,1,2024-04-03,CBE,Google Play Store
100 %,5,2024-10-06,CBE,Google Play Store
🥇 goud,5,2024-04-19,CBE,Google Play Store
electronics maintenance🤐,5,2024-06-11,CBE,Google Play Store
It's goo,5,2024-03-09,CBE,Google Play Store
Hasan.dawee,5,2024-12-08,CBE,Google Play Store
dange.zeleke,5,2024-04-07,CBE,Google Play Store
Nasri.huseen,5,2024-10-19,CBE,Google Play Store
1OK,2,2024-06-06,CBE,Google Play Store
Thinkbyou,2,2024-11-07,CBE,Google Play Store
Gud,2,2024-12-17,CBE,Google Play Store
CBE juneydi alii,5,2024-05-08,CBE,Google Play Store
Diroo Abaraa Fataee,5,2024-04-10,CBE,Google Play Store
This app is very halpful,5,2024-03-31,CBE,Google Play Store
Muhammed sani seid,5,2024-02-19,CBE,Google Play Store
ፈጣን እና ምቹ,5,2024-06-19,CBE,Google Play Store
Taju Mohammed Belda,5,2024-09-18,CBE,Google Play Store
አብዛውን ጊዜ ያስቸግራል,5,2024-09-23,CBE,Google Play Store
lelisa sabsibe photo,5,2024-06-07,CBE,Google Play Store
Muhammad Kadire Mahamad,5,2024-06-26,CBE,Google Play Store
Abdurezak Abdljalil Side,5,2024-03-12,CBE,Google Play Store
هلا احصن برانامج,5,2024-02-24,CBE,Google Play Store
Dobuony bandak jock,5,2024-08-03,CBE,Google Play Store
👍👍👍👌👌👌👌👌👌👌🤣,5,2024-11-18,CBE,Google Play Store
የማያጠቅም ባንክ👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,1,2024-06-29,CBE,Google Play Store
It's 💥💥👌,5,2024-07-02,CBE,Google Play Store
100%👍,5,2025-02-04,CBE,Google Play Store
ممتاز جدا جدا,5,2025-03-24,CBE,Google Play Store
😀😀😀😀😀,1,2024-06-12,CBE,Google Play Store
baste,5,2024-10-30,CBE,Google Play Store
Mameameni,5,2024-08-01,CBE,Google Play Store
Bulchaa ibsa,5,2024-09-01,CBE,Google Play Store
Well,5,2024-05-10,CBE,Google Play Store
dawnlode,5,2024-06-05,CBE,Google Play Store
Wow,5,2024-04-25,CBE,Google Play Store
Politician,5,2024-07-02,CBE,Google Play Store
Yoyo,5,2024-12-16,CBE,Google Play Store
Woooooo,5,2024-12-21,CBE,Google Play Store
Abdl,5,2024-05-29,CBE,Google Play Store
Mameameni,5,2024-09-12,CBE,Google Play Store
mal,5,2024-07-14,CBE,Google Play Store
Afgkk,5,2024-08-24,CBE,Google Play Store
dONE,5,2024-06-10,CBE,Google Play Store
Waw,5,2024-07-28,CBE,Google Play Store
Connection,5,2024-08-09,CBE,Google Play Store
Wawa,5,2024-05-21,CBE,Google Play Store
Fuke,5,2024-07-15,CBE,Google Play Store
Okkee,5,2024-04-10,CBE,Google Play Store
maashaallaah,5,2024-11-17,CBE,Google Play Store
Wooooow,5,2024-11-20,CBE,Google Play Store
Waw,5,2024-05-03,CBE,Google Play Store
Abuke,5,2024-02-13,CBE,Google Play Store
Tiga,5,2024-06-03,CBE,Google Play Store
Instel,5,2024-03-26,CBE,Google Play Store
Experience,5,2024-09-16,CBE,Google Play Store
Rated,5,2024-12-17,CBE,Google Play Store
Wow,5,2024-07-03,CBE,Google Play Store
Wow,5,2024-05-10,CBE,Google Play Store
Subscription,5,2024-07-27,CBE,Google Play Store
Chemir,5,2024-02-23,CBE,Google Play Store
Working,5,2024-06-21,CBE,Google Play Store
Seeee,5,2024-02-11,CBE,Google Play Store
Thunks,5,2024-04-01,CBE,Google Play Store
really,5,2024-11-27,CBE,Google Play Store
Wow,5,2024-08-17,CBE,Google Play Store
Mahir,5,2024-11-07,CBE,Google Play Store
Woow,5,2024-07-11,CBE,Google Play Store
Wow,5,2024-02-21,CBE,Google Play Store
Links,5,2024-08-10,CBE,Google Play Store
Teachings,5,2024-11-09,CBE,Google Play Store
Update,5,2024-12-03,CBE,Google Play Store
Wow,5,2024-12-13,CBE,Google Play Store
Imporrant,5,2024-05-26,CBE,Google Play Store
Jabadhaa,5,2024-05-13,CBE,Google Play Store
Mama,5,2024-05-03,CBE,Google Play Store
Wow,5,2024-03-26,CBE,Google Play Store
Jaabir,5,2024-12-14,CBE,Google Play Store
Galataa,5,2024-05-12,CBE,Google Play Store
I like it,5,2024-11-27,CBE,Google Play Store
Wow,5,2024-12-12,CBE,Google Play Store
Mot,5,2024-08-14,CBE,Google Play Store
Aftamuu,5,2024-08-13,CBE,Google Play Store
Waw,5,2024-04-15,CBE,Google Play Store
CBE,5,2024-10-27,CBE,Google Play Store
Like,5,2024-02-14,CBE,Google Play Store
Wow,5,2024-08-04,CBE,Google Play Store
thaku,5,2024-03-01,CBE,Google Play Store
Like it,5,2024-07-11,CBE,Google Play Store
700000 a,5,2024-06-26,CBE,Google Play Store
takies,5,2024-09-30,CBE,Google Play Store
ይመቻችሁ,5,2024-08-28,CBE,Google Play Store
Like,5,2024-12-16,CBE,Google Play Store
Wow,5,2024-05-28,CBE,Google Play Store
Ajwisks,5,2024-05-05,CBE,Google Play Store
Backup,5,2024-06-10,CBE,Google Play Store
Wow,5,2024-09-12,CBE,Google Play Store
Nba,5,2024-08-05,CBE,Google Play Store
Like,5,2024-09-26,CBE,Google Play Store
Cod,5,2024-10-13,CBE,Google Play Store
oromosikorkreshn,5,2024-09-23,CBE,Google Play Store
More,5,2024-03-13,CBE,Google Play Store
iPhone,5,2024-02-23,CBE,Google Play Store
CBE,5,2024-11-07,CBE,Google Play Store
Trustfull,5,2024-07-16,CBE,Google Play Store
Ethiopia,5,2024-06-29,CBE,Google Play Store
Wow,5,2024-08-18,CBE,Google Play Store
አመሰገናለው,5,2024-02-11,CBE,Google Play Store
Superexcellent,5,2024-10-08,CBE,Google Play Store
Hayye,5,2024-12-06,CBE,Google Play Store
Goog,5,2024-02-18,CBE,Google Play Store
perfekt,5,2024-12-15,CBE,Google Play Store
Wow,5,2024-03-09,CBE,Google Play Store
Super,5,2024-04-22,CBE,Google Play Store
Mat,5,2024-06-10,CBE,Google Play Store
Bank,5,2024-09-30,CBE,Google Play Store
Wow,5,2024-03-25,CBE,Google Play Store
Likely,5,2024-06-15,CBE,Google Play Store
Sabaafiin,5,2024-05-16,CBE,Google Play Store
wow,5,2024-12-12,CBE,Google Play Store
ወንዱ,5,2024-03-25,CBE,Google Play Store
Wowe,5,2024-09-07,CBE,Google Play Store
Concshe,5,2024-05-01,CBE,Google Play Store
Wow,5,2024-08-23,CBE,Google Play Store
👏👏👏👏👏👍👍👍👍👍👍,5,2024-02-27,CBE,Google Play Store
Tilahun Getachew,5,2024-09-11,CBE,Google Play Store
Increadable app,5,2024-08-13,CBE,Google Play Store
MUMe hasenhusen,5,2024-06-20,CBE,Google Play Store
10 q,5,2024-06-12,CBE,Google Play Store
Thank you,5,2024-04-07,CBE,Google Play Store
Xilaun tadel,5,2024-07-25,CBE,Google Play Store
New Technology,5,2024-10-21,CBE,Google Play Store
God appes,5,2024-12-30,CBE,Google Play Store
its ok,5,2024-09-11,CBE,Google Play Store
ሠላም ይሁን,5,2024-03-26,CBE,Google Play Store
WOW BANK,5,2024-11-01,CBE,Google Play Store
ጥሩ ነው,5,2024-12-17,CBE,Google Play Store
At g CA,5,2024-09-20,CBE,Google Play Store
Face id,5,2024-05-17,CBE,Google Play Store
Mensru behru,5,2024-04-08,CBE,Google Play Store
Andualem akifle,5,2024-05-23,CBE,Google Play Store
Amusing app,5,2024-04-24,CBE,Google Play Store
Open ok,5,2024-11-05,CBE,Google Play Store
Amadin Abrahim,5,2024-12-11,CBE,Google Play Store
Thank you,5,2024-09-13,CBE,Google Play Store
Wow app,5,2024-03-07,CBE,Google Play Store
mirx appk,5,2024-08-16,CBE,Google Play Store
My password,5,2024-06-15,CBE,Google Play Store
1 year,5,2024-08-27,CBE,Google Play Store
Baayyee gaariidha,5,2024-10-19,CBE,Google Play Store
DANTRO BAND,5,2024-08-16,CBE,Google Play Store
Thank you,5,2025-08-25,CBE,Google Play Store
Thank you,5,2024-05-25,CBE,Google Play Store
Our commercial,5,2024-03-03,CBE,Google Play Store
use full,5,2024-10-15,CBE,Google Play Store
Excllent app,5,2024-09-27,CBE,Google Play Store
Abdullaxif sherashid,5,2024-10-15,CBE,Google Play Store
ممتاز جدا,5,2024-10-22,CBE,Google Play Store
Wow app,5,2024-09-05,CBE,Google Play Store
Mobile banking,5,2024-05-09,CBE,Google Play Store
Jira yesus,5,2024-09-18,CBE,Google Play Store
awonderful app,5,2024-07-27,CBE,Google Play Store
Exlence service,5,2024-09-28,CBE,Google Play Store
Use full,5,2024-06-12,CBE,Google Play Store
Nb one,5,2024-07-19,CBE,Google Play Store
10 Q,5,2024-07-14,CBE,Google Play Store
Finance manager,5,2024-09-15,CBE,Google Play Store
Ali wow,5,2024-03-07,CBE,Google Play Store
Oka new,5,2024-04-09,CBE,Google Play Store
Galaxy j7,5,2025-01-11,CBE,Google Play Store
Bulbule masfin,5,2024-12-17,CBE,Google Play Store
Goid app,5,2024-02-20,CBE,Google Play Store
thank you,5,2025-01-30,CBE,Google Play Store
Hedduu bareda,5,2024-08-27,CBE,Google Play Store
20 year,5,2024-10-16,CBE,Google Play Store
Wow nw,5,2024-06-11,CBE,Google Play Store
Well noted,5,2024-02-28,CBE,Google Play Store
ZAYINE SALMAN,5,2024-11-17,CBE,Google Play Store
grow business,5,2024-04-15,CBE,Google Play Store
Wow new,5,2024-02-25,CBE,Google Play Store
amisalesh banica,5,2024-07-15,CBE,Google Play Store
Fuad Abduraman,5,2024-08-15,CBE,Google Play Store
ከንዙ ኢብራሂም,5,2024-12-18,CBE,Google Play Store
👍👍👍,5,2025-03-24,CBE,Google Play Store
❤❤❤❤❤,5,2024-07-30,CBE,Google Play Store
❤❤❤,5,2024-06-15,CBE,Google Play Store
👍 👍 👍 👍 👍,5,2024-02-17,CBE,Google Play Store
"አፕሊኬሽኑ ተጠቃሚ ስለሆነ በጣም ወድጄዋለሁ ወዳጃዊ እና ግብይቶችን በጣም ቀላል ያደርገዋል, በተለይም ለንግድ ጉዳዮች. ግን፣ በእነዚህ ጥቂት ቀናት ፊት ለፊት ገጥሞኝ ነበር። እሱን ለመክፈት ችግሮች ። ለማራገፍ እና ለማደስ ሞከርኩ። መተግበሪያውን ይጫኑ እና በአቅራቢያው ባለው cbe ያረጋግጡ መሃል. ግን አሁንም ሁሉንም ተግባራት መጠቀም አልተሳካም. ይላል። 'ምንም አይገኝም' ማንኛውም ጥቆማ እባክዎ!",5,2023-11-01,CBE,Google Play Store
I found this app so useful. I'm a 17 years old and I used CBE for almost 2 and half years now I got this app so I don't go to any branch instead I use this app.,5,2024-01-06,CBE,Google Play Store
አፑ ምንም አይነት አፕዴት አልቀበል ብሎኝ የተወሰነ ምርጫዎች የሉትም። ለምሳሌ own telebirr....* የሚለው ምርጫ ባዶ ነው,1,2024-01-31,CBE,Google Play Store
